,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
0,Alita: Battle Angel(2019),PG-13,122 min,"Action, Adventure, Romance",7.6,54,"65,522"
1,Spider-Man: Into the Spider-Verse(2018),PG,117 min,"Animation, Action, Adventure",8.6,87,"132,509"
2,Black Panther(2018),PG-13,134 min,"Action, Adventure, Sci-Fi",7.3,88,"472,231"
3,Polar(2019),,118 min,"Action, Crime, Drama",6.3,19,"44,237"
4,Aquaman(2018),PG-13,143 min,"Action, Adventure, Fantasy",7.3,55,"180,136"
5,Overlord(2018),R,110 min,"Action, Adventure, Horror",6.8,60,"41,962"
6,Avengers: Infinity War(2018),PG-13,149 min,"Action, Adventure, Fantasy",8.5,68,"595,267"
7,Robin Hood(I) (2018),PG-13,116 min,"Action, Adventure, Thriller",5.3,32,"31,275"
8,Mortal Engines(2018),PG-13,128 min,"Action, Adventure, Fantasy",6.2,44,"47,225"
9,.Deadpool 2(2018),R,119 min,"Action, Adventure, Comedy",7.8,66,"356,202"
10,.Ocean's Eight(2018),PG-13,110 min,"Action, Comedy, Crime",6.2,61,"130,983"
11,.Incredibles 2(2018),PG,118 min,"Animation, Action, Adventure",7.8,80,"183,939"
12,.Venom(2018),PG-13,112 min,"Action, Sci-Fi",6.8,35,"242,073"
13,.Ready Player One(2018),PG-13,140 min,"Action, Adventure, Sci-Fi",7.5,64,"283,920"
14,.Solo: A Star Wars Story(2018),PG-13,135 min,"Action, Adventure, Fantasy",7.0,62,"208,992"
15,.How to Train Your Dragon(2010),PG,98 min,"Animation, Action, Adventure",8.1,74,"599,254"
16,.Hunter Killer(2018),R,122 min,"Action, Thriller",6.6,43,"26,967"
17,.How to Train Your Dragon 2(2014),PG,102 min,"Animation, Action, Adventure",7.8,76,"270,278"
18,.The Dark Knight(2008),PG-13,152 min,"Action, Crime, Drama",9.0,84,"2,026,835"
19,.X-Men: Apocalypse(2016),PG-13,144 min,"Action, Adventure, Sci-Fi",7.0,52,"344,893"
20,.Guardians of the Galaxy(2014),PG-13,121 min,"Action, Adventure, Comedy",8.1,76,"914,343"
21,.Ant-Man and the Wasp(2018),PG-13,118 min,"Action, Adventure, Comedy",7.1,70,"202,365"
